ons_dataset_id,ons_version,ons_release_date,v4_1,Data Marking,mmm-yy,Time,administrative-geography,Geography,index-and-year-change,IndexAndYearChange
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,102.4,,Aug-19,Aug-19,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,106.8,,Aug-19,Aug-19,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,108.3,,Aug-19,Aug-19,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Aug-19,Aug-19,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,110.4,,Aug-19,Aug-19,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Aug-19,Aug-19,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.8,,Aug-19,Aug-19,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Aug-19,Aug-19,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Aug-19,Aug-19,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Aug-19,Aug-19,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.6,,Oct-07,Oct-07,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,87.4,,Oct-07,Oct-07,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.4,,Oct-07,Oct-07,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,92.7,,Oct-07,Oct-07,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,92.7,,Oct-07,Oct-07,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,94.0,,Oct-07,Oct-07,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Oct-07,Oct-07,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.5,,Oct-07,Oct-07,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,92.2,,Oct-07,Oct-07,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Oct-07,Oct-07,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.1,,Oct-07,Oct-07,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Oct-07,Oct-07,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.0,,Oct-07,Oct-07,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.9,,Oct-07,Oct-07,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.8,,Oct-07,Oct-07,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.3,,Oct-07,Oct-07,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Oct-07,Oct-07,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Oct-07,Oct-07,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,88.2,,Oct-07,Oct-07,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,80.9,,Oct-07,Oct-07,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Oct-07,Oct-07,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.4,,Nov-14,Nov-14,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.5,,Nov-14,Nov-14,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-14,Nov-14,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-14,Nov-14,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Nov-14,Nov-14,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.7,,Nov-14,Nov-14,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.5,,Nov-14,Nov-14,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.4,,Nov-14,Nov-14,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.2,,Nov-14,Nov-14,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.6,,Nov-14,Nov-14,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-14,Nov-14,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.3,,Nov-14,Nov-14,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Nov-14,Nov-14,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.9,,Nov-14,Nov-14,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.4,,Nov-14,Nov-14,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Nov-14,Nov-14,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.7,,Nov-14,Nov-14,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.3,,Nov-14,Nov-14,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.8,,Nov-14,Nov-14,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.3,,Nov-14,Nov-14,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.4,,Nov-14,Nov-14,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Nov-14,Nov-14,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.4,,Nov-14,Nov-14,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Nov-14,Nov-14,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Nov-14,Nov-14,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.0,,Nov-14,Nov-14,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Nov-14,Nov-14,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Nov-14,Nov-14,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.8,,Nov-14,Nov-14,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.6,,Nov-14,Nov-14,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.0,,Feb-10,Feb-10,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.9,,Feb-10,Feb-10,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-10,Feb-10,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.5,,Feb-10,Feb-10,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.0,,Feb-10,Feb-10,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,84.6,,Feb-10,Feb-10,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.0,,Feb-10,Feb-10,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,93.4,,Feb-10,Feb-10,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.2,,Feb-10,Feb-10,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.3,,Feb-10,Feb-10,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.9,,Feb-10,Feb-10,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-10,Feb-10,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-10,Feb-10,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-10,Feb-10,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.4,,Feb-10,Feb-10,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.2,,Feb-10,Feb-10,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-10,Feb-10,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,94.8,,Feb-10,Feb-10,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.2,,Feb-10,Feb-10,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.6,,Feb-10,Feb-10,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.2,,Feb-10,Feb-10,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,94.6,,Feb-10,Feb-10,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-10,Feb-10,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-0.9,,Feb-10,Feb-10,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,90.1,,Feb-10,Feb-10,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.3,,Feb-10,Feb-10,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-1.3,,Feb-10,Feb-10,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-10,Feb-10,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,-2.1,,Feb-10,Feb-10,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Feb-10,Feb-10,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.7,,Jan-13,Jan-13,E12000002,North West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.2,,Jan-13,Jan-13,E12000003,Yorkshire and The Humber,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,4.6,,Jan-13,Jan-13,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.5,,Jan-13,Jan-13,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.3,,Jan-13,Jan-13,S92000003,Scotland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-13,Jan-13,N92000002,Northern Ireland,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.1,,Jan-13,Jan-13,S92000003,Scotland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.8,,Jan-13,Jan-13,E12000004,East Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.1,,Jan-13,Jan-13,E12000002,North West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.6,,Jan-13,Jan-13,W92000004,Wales,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-13,Jan-13,K02000001,United Kingdom,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-13,Jan-13,N92000002,Northern Ireland,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.5,,Jan-13,Jan-13,K03000001,Great Britain,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,94.7,,Jan-13,Jan-13,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.3,,Jan-13,Jan-13,E12000001,North East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.1,,Jan-13,Jan-13,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Jan-13,Jan-13,K02000001,United Kingdom,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.7,,Jan-13,Jan-13,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.8,,Jan-13,Jan-13,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.4,,Jan-13,Jan-13,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.3,,Jan-13,Jan-13,E12000005,West Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,98.9,,Jan-13,Jan-13,W92000004,Wales,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.1,,Jan-13,Jan-13,E12000009,South West,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,97.4,,Jan-13,Jan-13,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.0,,Jan-13,Jan-13,E12000003,Yorkshire and The Humber,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.6,,Jan-13,Jan-13,E92000001,England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.4,,Jan-13,Jan-13,E92000001,England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,99.4,,Jan-13,Jan-13,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.2,,Jan-13,Jan-13,E12000008,South East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.6,,Jan-13,Jan-13,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,3.6,,Apr-09,Apr-09,E12000007,London,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.1,,Apr-09,Apr-09,E12000005,West Midlands,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.7,,Apr-09,Apr-09,E12000008,South East,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,96.7,,Apr-09,Apr-09,E12000001,North East,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,2.2,,Apr-09,Apr-09,E12000009,South West,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,1.9,,Apr-09,Apr-09,E12000006,East of England,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,85.8,,Apr-09,Apr-09,E12000007,London,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,,.,Apr-09,Apr-09,K03000001,Great Britain,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,95.2,,Apr-09,Apr-09,E12000006,East of England,index,Index
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,0.8,,Apr-09,Apr-09,E12000004,East Midlands,year-on-year-change,Year-on-year change
index-private-housing-rental-prices,41,2024-02-14T00:00:00.000Z,94.0,,Apr-09,Apr-09,E12000009,South West,index,Index
