nomis_dataset,DATE,DATE_NAME,SEX,SEX_NAME,PAY,PAY_NAME,ITEM,ITEM_NAME,MEASURES,MEASURES_NAME,GEOGRAPHY_NAME,OBS_VALUE,Source_Geography_Count,GEOGRAPHY_CODE,GEOGRAPHY
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southend-on-Sea,550.3,1,E06000033,Southend-on-Sea
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southend-on-Sea,7.4,1,E06000033,Southend-on-Sea
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Albans,598.4,1,E07000240,St Albans
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Albans,7.3,1,E07000240,St Albans
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Asaph,543.2,1,W06000004,St Asaph
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Asaph,7.8,1,W06000004,St Asaph
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Davids,491.3,1,W06000009,St Davids
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Davids,8.0,1,W06000009,St Davids
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stirling,591.1,1,S12000030,Stirling
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stirling,6.3,1,S12000030,Stirling
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stoke on Trent,533.8,1,E06000021,Stoke on Trent
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stoke on Trent,3.8,1,E06000021,Stoke on Trent
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sunderland,525.9,1,E08000024,Sunderland
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sunderland,2.7,1,E08000024,Sunderland
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Swansea,533.9,1,W06000011,Swansea
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Swansea,3.6,1,W06000011,Swansea
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Truro,465.2,1,E06000052,Truro
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Truro,4.2,1,E06000052,Truro
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wakefield,537.1,1,E08000036,Wakefield
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wakefield,3.6,1,E08000036,Wakefield
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wells,520.7333333333333,3,E07000187|E07000188|E07000189,Wells
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wells,7.833333333333333,3,E07000187|E07000188|E07000189,Wells
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Westminster,837.5,1,E09000033,Westminster
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Westminster,2.5,1,E09000033,Westminster
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Winchester,630.9,1,E07000094,Winchester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Winchester,6.9,1,E07000094,Winchester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wolverhampton,572.2,1,E08000031,Wolverhampton
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wolverhampton,4.7,1,E08000031,Wolverhampton
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Worcester,532.6,1,E07000237,Worcester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Worcester,8.4,1,E07000237,Worcester
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wrexham,564.9,1,W06000006,Wrexham
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wrexham,5.2,1,W06000006,Wrexham
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,York,578.8,1,E06000014,York
NM_99_1,2020,2020,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,York,5.8,1,E06000014,York
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Aberdeen,634.9,1,S12000033,Aberdeen
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Aberdeen,4.6,1,S12000033,Aberdeen
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bangor,566.5,1,W06000002,Bangor
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bangor,7.1,1,W06000002,Bangor
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bath,574.9,1,E06000022,Bath
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bath,4.4,1,E06000022,Bath
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Birmingham,615.1,1,E08000025,Birmingham
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Birmingham,2.7,1,E08000025,Birmingham
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bradford,556.3,1,E08000032,Bradford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bradford,2.7,1,E08000032,Bradford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Brighton and Hove,599.2,1,E06000043,Brighton and Hove
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Brighton and Hove,3.8,1,E06000043,Brighton and Hove
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bristol,624.0,1,E06000023,Bristol
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bristol,3.0,1,E06000023,Bristol
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cambridge,687.0,1,E07000008,Cambridge
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cambridge,5.9,1,E07000008,Cambridge
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Canterbury,520.4,1,E07000106,Canterbury
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Canterbury,4.5,1,E07000106,Canterbury
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cardiff,587.1,1,W06000015,Cardiff
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cardiff,2.7,1,W06000015,Cardiff
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Carlisle,545.1,1,E07000028,Carlisle
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Carlisle,4.7,1,E07000028,Carlisle
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chelmsford,623.6,1,E07000070,Chelmsford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chelmsford,5.1,1,E07000070,Chelmsford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chester,595.5,1,E06000050,Chester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chester,4.3,1,E06000050,Chester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chichester,574.9,1,E07000225,Chichester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chichester,9.4,1,E07000225,Chichester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Colchester,556.6,1,E07000071,Colchester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Colchester,5.0,1,E07000071,Colchester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Coventry,648.6,1,E08000026,Coventry
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Coventry,5.2,1,E08000026,Coventry
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Derby,706.7,1,E06000015,Derby
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Derby,4.2,1,E06000015,Derby
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Doncaster,536.6,1,E08000017,Doncaster
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Doncaster,3.7,1,E08000017,Doncaster
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Dundee,602.5,1,S12000042,Dundee
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Dundee,4.2,1,S12000042,Dundee
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Durham,518.2,1,E06000047,Durham
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Durham,3.6,1,E06000047,Durham
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Edinburgh,639.8,1,S12000036,Edinburgh
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Edinburgh,2.8,1,S12000036,Edinburgh
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ely,562.9,1,E07000009,Ely
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ely,5.2,1,E07000009,Ely
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Exeter,594.6,1,E07000041,Exeter
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Exeter,5.1,1,E07000041,Exeter
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Glasgow,638.3,1,S12000046,Glasgow
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Glasgow,2.3,1,S12000046,Glasgow
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Gloucester,540.1,1,E07000081,Gloucester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Gloucester,6.6,1,E07000081,Gloucester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Hereford,535.6,1,E06000019,Hereford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Hereford,3.8,1,E06000019,Hereford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Inverness,594.3,1,S12000017,Inverness
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Inverness,5.0,1,S12000017,Inverness
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Kingston upon Hull,568.2,1,E06000010,Kingston upon Hull
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Kingston upon Hull,3.4,1,E06000010,Kingston upon Hull
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lancaster,569.4,1,E07000121,Lancaster
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lancaster,5.3,1,E07000121,Lancaster
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leeds,591.9,1,E08000035,Leeds
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leeds,2.1,1,E08000035,Leeds
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leicester,538.8,1,E06000016,Leicester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leicester,3.1,1,E06000016,Leicester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lichfield,521.2,1,E07000194,Lichfield
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lichfield,5.2,1,E07000194,Lichfield
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lincoln,567.7,1,E07000138,Lincoln
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lincoln,4.9,1,E07000138,Lincoln
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Liverpool,596.8,1,E08000012,Liverpool
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Liverpool,2.8,1,E08000012,Liverpool
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,London,1138.5,1,E09000001,London
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,London,3.4,1,E09000001,London
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Manchester,607.0,1,E08000003,Manchester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Manchester,2.8,1,E08000003,Manchester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Milton Keynes,664.4,1,E06000042,Milton Keynes
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Milton Keynes,4.6,1,E06000042,Milton Keynes
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newcastle upon Tyne,609.6,1,E08000021,Newcastle upon Tyne
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newcastle upon Tyne,4.4,1,E08000021,Newcastle upon Tyne
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newport,538.1,1,W06000022,Newport
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newport,4.6,1,W06000022,Newport
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Norwich,600.7,1,E07000148,Norwich
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Norwich,5.8,1,E07000148,Norwich
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Nottingham,531.7,1,E06000018,Nottingham
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Nottingham,3.7,1,E06000018,Nottingham
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Oxford,689.9,1,E07000178,Oxford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Oxford,4.7,1,E07000178,Oxford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Perth,631.8,1,S12000024,Perth
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Perth,5.0,1,S12000024,Perth
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Peterborough,568.8,1,E06000031,Peterborough
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Peterborough,3.5,1,E06000031,Peterborough
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Plymouth,542.5,1,E06000026,Plymouth
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Plymouth,4.8,1,E06000026,Plymouth
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Portsmouth,617.8,1,E06000044,Portsmouth
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Portsmouth,5.1,1,E06000044,Portsmouth
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Preston,544.0,1,E07000123,Preston
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Preston,5.2,1,E07000123,Preston
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ripon,560.2,1,E07000165,Ripon
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ripon,5.4,1,E07000165,Ripon
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salford,574.7,1,E08000006,Salford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salford,4.8,1,E08000006,Salford
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salisbury,569.3,1,E06000054,Salisbury
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salisbury,3.5,1,E06000054,Salisbury
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sheffield,568.5,1,E08000019,Sheffield
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sheffield,3.2,1,E08000019,Sheffield
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southampton,643.7,1,E06000045,Southampton
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southampton,4.6,1,E06000045,Southampton
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southend-on-Sea,556.5,1,E06000033,Southend-on-Sea
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southend-on-Sea,5.6,1,E06000033,Southend-on-Sea
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Albans,621.9,1,E07000240,St Albans
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Albans,7.1,1,E07000240,St Albans
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Asaph,570.3,1,W06000004,St Asaph
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Asaph,6.4,1,W06000004,St Asaph
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Davids,534.1,1,W06000009,St Davids
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Davids,6.8,1,W06000009,St Davids
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stirling,656.3,1,S12000030,Stirling
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stirling,5.3,1,S12000030,Stirling
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stoke on Trent,551.6,1,E06000021,Stoke on Trent
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stoke on Trent,2.8,1,E06000021,Stoke on Trent
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sunderland,517.5,1,E08000024,Sunderland
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sunderland,3.7,1,E08000024,Sunderland
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Swansea,549.5,1,W06000011,Swansea
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Swansea,4.1,1,W06000011,Swansea
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Truro,503.8,1,E06000052,Truro
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Truro,2.5,1,E06000052,Truro
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wakefield,549.8,1,E08000036,Wakefield
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wakefield,3.8,1,E08000036,Wakefield
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wells,544.7666666666667,3,E07000187|E07000188|E07000189,Wells
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wells,5.366666666666667,3,E07000187|E07000188|E07000189,Wells
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Westminster,850.5,1,E09000033,Westminster
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Westminster,2.4,1,E09000033,Westminster
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Winchester,631.4,1,E07000094,Winchester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Winchester,4.4,1,E07000094,Winchester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wolverhampton,551.8,1,E08000031,Wolverhampton
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wolverhampton,4.7,1,E08000031,Wolverhampton
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Worcester,570.3,1,E07000237,Worcester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Worcester,7.5,1,E07000237,Worcester
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wrexham,564.6,1,W06000006,Wrexham
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wrexham,5.4,1,W06000006,Wrexham
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,York,637.9,1,E06000014,York
NM_99_1,2021,2021,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,York,6.2,1,E06000014,York
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Aberdeen,672.6,1,S12000033,Aberdeen
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Aberdeen,4.5,1,S12000033,Aberdeen
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bangor,562.4,1,W06000002,Bangor
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bangor,7.8,1,W06000002,Bangor
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bath,635.3,1,E06000022,Bath
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bath,5.2,1,E06000022,Bath
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Birmingham,664.0,1,E08000025,Birmingham
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Birmingham,2.8,1,E08000025,Birmingham
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bradford,597.6,1,E08000032,Bradford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bradford,2.9,1,E08000032,Bradford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Brighton and Hove,619.4,1,E06000043,Brighton and Hove
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Brighton and Hove,3.8,1,E06000043,Brighton and Hove
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bristol,670.8,1,E06000023,Bristol
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bristol,2.7,1,E06000023,Bristol
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cambridge,701.6,1,E07000008,Cambridge
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cambridge,3.8,1,E07000008,Cambridge
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Canterbury,623.3,1,E07000106,Canterbury
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Canterbury,6.0,1,E07000106,Canterbury
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cardiff,646.1,1,W06000015,Cardiff
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cardiff,2.3,1,W06000015,Cardiff
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chelmsford,616.1,1,E07000070,Chelmsford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chelmsford,5.4,1,E07000070,Chelmsford
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chester,604.4,1,E06000050,Chester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chester,5.3,1,E06000050,Chester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chichester,571.8,1,E07000225,Chichester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chichester,6.7,1,E07000225,Chichester
NM_99_1,2022,2022,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Colchester,632.4,1,E07000071,Colchester
